frame	tail	fragment	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14
0	1	7	-0.3913050083638136	0.18509084109605856	0.2931644434757942	0.38428377412404047	-0.1640311176995764	0.16978076462994585	0.47505514358043355	0.2304706783077023	-0.1809977074850433	-0.11522197088524577	-0.03825469312697405	0.04802895864447765
0	3	7	-0.49700498774356267	-0.29745552180168033	0.6775532374884434	-0.09657983790057934	0.8157130487675857	-0.024191008812377734	-0.4996487132848156	-0.020232544688498666	0.8682523825826536	-0.44253385440089393	0.8933453905090667	-0.4658414499554838
0	5	7	-0.49836439495667056	0.15856652578982	0.584816345670194	0.4785998717216353	0.6039859812417936	0.4070775139661109	-0.18567760953839413	0.32724270325858695	-0.3159648722861005	-0.028072977532545396	-0.2198222002305532	0.038321103207127005
0	6	7	-0.4215489347626096	0.8963661607102387	-0.3041799245825022	0.9081307053196155	-0.37815486949511345	0.8755155602490499	0.22108730426936907	0.7670023739567322	-0.32304879180219376	0.7846966341238786	-0.4745487621136092
0	7	7	0.006900646786749842	0.9116601575475778	-0.3921080821005765	0.8873937625185215	-0.3622794810959284	0.8836778419066584	0.1918819347857338	-0.4881716172899558	-0.24188978174102416	0.5618966361677513	-0.22213869396649644	-0.18221254129089448
0	8	7	-0.4961059079185497	0.6151567328819292	-0.49875957690146144	0.5719557027648285	-0.30474123222512395	0.9667058659125634	-0.3750901341148384	0.9593090121729615	-0.45095273031872274	0.8062039760373412	0.26613520851436145	0.6769446094653766
0	1	8	-0.3657264417454351	-0.4222274805595865	0.13730204079887043	-0.20271871872467984	0.33795957547575006	-0.4270117802550877	-0.3594762615062949	-0.3957883480831331	0.6068803280116724	0.48774189368757837	0.6239776637181194	0.2563686182671753
0	3	8	-0.4034979499208702	-0.20386684630392893	0.6617687846880975	0.3443571717798338	0.6511038452930005	-0.4994594224486068	0.5094267365298066	-0.4866979798064681	0.1454177785787838	-0.47428070549362406	0.06258860414928158	0.9527147959337254
0	5	8	0.2475001608353692	-0.07038342910585854	0.10750268581520084	-0.19218148289568915	0.15157681948698087	-0.1497067982304639	-0.4340860775490719	0.2813980938017193	0.6695885624193032	0.20514451074222728	0.21469462834270325	0.2713312367455255
0	6	8	0.3602354074298645	0.8224154189489135	-0.28133332395602073	0.8154585956557019	-0.4936898976858244	0.8046440008846216	-0.17750495965607577	0.7335489981457846	-0.31393158415772626	0.26428863702839955	-0.34236431928309385
0	7	8	-0.36212782657803105	0.9699399290005399	-0.287929738795896	0.8901782031639083	-0.23713910686629153	0.9147446574049876	-0.42193365877579586	0.8927552235099907	-0.4602710802907822	-0.42054786941724226	0.3928047832224332	-0.40735021297379054
0	8	8	-0.3000953630002646	-0.3501333757041062	0.06886049181090037	0.48925830771375456	-0.14040374425182134	0.7224559990747521	-0.26149613525334037	-0.31506952916485825	0.2838727550267385	-0.2581848856940063	0.6054770837800871	-0.04921137652340418
0	1	9	-0.4668351653902381	-0.39016803436293973	0.5041839288138448	-0.3670643010269614	0.47058772909728463	-0.49506580050260224	0.25720850604088397	0.4701412702492854	0.22110195411167066	0.376613228585029	0.2889247149406835	0.22773971310998287
0	3	9	-0.4999941529670027	-0.1755788252472409	-0.2016862099807905	-0.11217625652242252	-0.32411957255691404	-0.13836006563675002	-0.18092767541007654	-0.2941636854789711	0.7507140066094729	-0.49922350398663023	0.5136192102657913	-0.26391326917396396
0	5	9	0.8570193972522797	0.039853962203110216	-0.43245588120123557	-0.1315249956302773	-0.49658507672831365	-0.09006322625512853	-0.3776999106951817	0.13573794605014633	-0.4999088873565955	-0.17494694192309546	0.9451927872303001	-0.22542214010162126
0	6	9	-0.28778790833050094	-0.0601116913418126	0.3324902620512986	-0.33084178677711096	0.05979869063307042	-0.02589525631706846	-0.06760730832921535	-0.03971033996706075	-0.21602570080505556	-0.49967792880220574	-0.4912449341801927
0	7	9	-0.49372237801074276	0.8297121283298725	-0.07593763017587446	0.9288893593937826	-0.1956180844691771	-0.45903714985242894	0.6669230421494896	-0.4632995774311207	0.06688341989884761	-0.49462396132986886	0.641871043068222	-0.4785127885988278
0	8	9	-0.3252960396446829	-0.13596073722474145	-0.49998964529665385	0.23334074677361216	-0.49003141305738496	0.4199216947273916	-0.4629841425377195	0.3086983723103872	0.7561802961453175	0.24493696128243891	0.798645502735982	-0.443853096476951
0	1	10	-0.30591578649288675	0.9460324831996987	-0.40567168974337403	0.8128636128453801	0.21613433373739932	0.6333095478300994	0.2793932242847841	-0.4297877704550453	-0.3947641583937518	-0.2288639348796231	0.15416701401386523	-0.45477120792098785
0	3	10	-0.44356245514982345	-0.2515087040260474	0.0649473008620125	-0.31356904146719083	-0.039752281390014854	-0.4596982952069837	0.5739727828749452	0.02912269571048165	0.5251928420335785	-0.3904547850706387	0.5091701125001329	-0.3969389006264492
0	5	10	0.5630313794991524	-0.4966448299394324	0.02665544073202608	0.891091636739004	0.308177998728274	0.6209589407564859	-0.4172497932565367	0.7979179622890311	-0.38423862964050987	-0.48780196407045456	-0.3516327766064471	-0.11182701364535835
0	6	10	-0.19055800870528722	-0.4078552442691611	-0.21444600202200248	0.5961763177071866	-0.4999601316415094	0.7499204509526829	-0.49996736062436953	0.18526484474924243	-0.4727142657232229	-0.007782049317673401	-0.4881549814704698
0	7	10	-0.4991866865717973	0.5085701803549982	-0.4940340590233397	0.3673532484544234	-0.49508211207895325	-0.49999932899759947	-0.41114242346639596	-0.44472554059183617	-0.47857251535439693	-0.3774257557162211	0.05282909147299708	0.45770748112002
0	8	10	0.9558975676085466	-0.2723809285262605	0.8101855114333021	0.005464751950849056	-0.3377613474870082	0.05332089807290641	-0.37307830085720783	-0.2820848209778016	-0.3300922588490628	0.8748934883930748	-0.23886446196391464	-0.48229461435698706
0	1	11	-0.49956271581277545	0.3574001488037163	0.7566777376717897	0.259554615711863	0.6605149671564714	0.6024955728536054	-0.49520763642582655	0.7193423420317877	-0.41907378881355567	0.7231654464992558	-0.4167475541569511	0.8333840381917592
0	3	11	-0.4541730416894415	-0.4988375291083248	0.655255272981061	-0.4988406259394961	0.6246215536808517	-0.49755933750582065	0.6858616572941734	0.27863404265342817	0.6872736298903008	-0.22468039995285483	0.6600372498671645	-0.24180287366850384
0	5	11	0.8212437099874257	0.10093915359442918	-0.400850606675257	-0.22621933027954277	0.14889646012824997	0.10990621136359946	-0.1383881385626205	-0.03822386140714373	0.5833598402673865	-0.0327652651918528	-0.3333842165264539	0.508717793820098
0	6	11	-0.2915346061869716	-0.40272480518104314	0.9122044430562963	-0.38733905706151933	0.9655710264590589	-0.37305296298776836	0.9619576735028099	-0.009669733025074179	0.95098578479477	-0.03248903894780131	0.9439373156597344
0	7	11	-0.49254755153128954	0.28200505622200644	0.6214340525848225	0.34568322483413694	0.6291322389163279	0.5157345088063505	0.4729613281093271	0.708932111739335	0.43080732212441175	0.6331874071611863	0.46147812865621074	-0.479625304670681
0	8	11	-0.193244003914817	-0.05394252916218728	-0.04231991318642758	-0.29745977175709454	0.05934738633744263	0.6584989026310264	0.05594229766058878	0.8414227035725952	0.10640208878020452	-0.44187677147957943	0.4238386344536721	-0.4724987126015795
0	1	12	-0.4717830424205315	-0.4978865466012673	0.7065734416044407	-0.428016605209057	0.25000006825501475	-0.4257932578511668	0.4961603805631466	-0.4855831170205835	0.5906453763031472	0.3854122860999216	0.44737166268183415	0.39958008172201553
0	3	12	-0.22794107458605778	-0.4442874730097739	0.41181449399999637	-0.07921011374982251	0.6921503703019989	0.04625617474304955	0.8726397221606494	0.09406593852259337	0.7101033280196993	-0.49941196814209643	0.7582988937553974	-0.48620712766725527
0	5	12	-0.45021581710118075	0.9017269946850273	0.12991145742388643	0.8776721274403725	0.059222616485426705	0.8346975463769479	-0.43545932041460766	0.8432653373967489	-0.3726981823398304	0.18655510256967922	-0.3645729778515482	-0.019110443409722566
0	6	12	-0.14120958527235583	0.9588433977484241	-0.41106258683114716	0.9741846590442664	-0.32968383629125597	0.9838838666587668	-0.3016658299843009	-0.3652544814818174	-0.03590591448115382	-0.4497584814750443	-0.004257742048281943
0	7	12	0.3039752611297786	0.12412248617367116	0.06661462294397458	-0.1196478086639925	0.44564879802211754	0.14498642826623853	0.5461578507094129	-0.11028546518885429	0.929821217825026	-0.094627807885236	-0.33094206861567416	0.250282440014141
0	8	12	0.15430630842998672	0.24378776502995259	0.20128543123872789	0.11983300292303378	-0.06295980187393596	0.44741555754735307	0.06374421238956995	0.444137724543868	-0.18469484519804197	0.8439360730174792	0.051876909054640596	0.8888970557712927
0	1	13	-0.464030219093957	0.49053848661219024	-0.3429448115048077	0.4656815330819518	0.263181320949746	-0.37603336410398946	0.15081231303618547	0.602631865417234	-0.018641249679895777	0.5178843674785543	0.06437571435060285	-0.025240574369036095
0	3	13	-0.45322640150756033	-0.4874089239368456	0.5337981385771595	-0.4461932815885566	0.8547252051332574	0.10144191358869992	0.8672060769620555	0.2036806756388363	0.6415332533060423	-0.13891544396019612	0.10375490286524114	0.03291960925996085
0	5	13	0.14170295667341481	0.06073449366489225	0.033767585373818854	-0.028162211021196315	0.246916845452543	0.38457400124461905	0.14464091225928777	0.8250470332011326	0.04653928141026498	0.763802471947894	-0.20122152380643743	0.9593852308049609
0	6	13	-0.26547688714723616	0.2671119712938218	0.12720686559424255	0.1029804380318321	0.5298305706885051	0.2686775509018994	0.47573149279373983	0.22306499990841677	0.5852012503258586	-0.49253042763729055	0.6943628155793293
0	7	13	-0.3296008964791531	0.4301227998892213	0.6396402207456406	0.4431262421794221	0.5470343378206206	0.3862448045192489	0.7043981325162261	-0.48655632357461853	-0.49978975680307597	-0.43360947687404117	-0.49344779161498137	0.6506249002145781
0	8	13	-0.39791698200109366	-0.33672705065449515	0.4309983132884557	-0.4038493260982506	0.16881986311763653	-0.37433716181041754	0.11855652222609858	-0.43728199610037344	0.20819363639370636	-0.2542522692749405	0.23691764762332534	-0.3663207960303918
0	1	14	0.31657336260743685	0.5289641356480617	0.44847362575994265	0.736110078947293	-0.3553505655822419	0.7942776008299779	-0.46090877659129237	0.6783652157779738	-0.4105268984092154	-0.17916013453346935	0.027510359321807232	-0.12339091152088144
0	3	14	-0.31438675816245465	-0.4795086956531722	0.4586216172613409	0.5426291970561024	0.23507925452713385	-0.24619166324509678	0.42549502491955604	-0.11355796465461848	-0.03502050219172986	0.5239459288464465	-0.03185986940165236	0.4060047133789796
0	5	14	-0.34886839491303034	0.9291498361058401	-0.4571769452992329	0.8924951341819689	-0.4513717622913042	0.9472870948824801	-0.09885518746283767	0.6176042423168486	-0.13878409835033778	0.5286586305581176	-0.15998119958359858	0.7561647496609372
0	6	14	0.09964718198702704	0.6422417764299273	0.1133837650179913	0.6925527494944033	0.31633077810588084	-0.48330586228391853	-0.41694229263689586	0.6893910414785338	-0.4573126438293993	0.7176856838730958	-0.3932010493330155
0	7	14	-0.08780314951408169	-0.49715693316058995	0.1384901741480865	0.8130626634406986	0.2666916220074971	0.7294851109926836	0.12916230329780864	0.8451111747704505	0.09774755460090345	0.8056009407043574	-0.4285694891740438	-0.49558058424867535
0	8	14	-0.32086486052892016	0.19513869467735578	0.4309735282631878	0.23186402954952312	0.4858575526038682	0.21245474071273418	0.3579278837107218	-0.004255753887452751	0.6083044132308983	0.5888486637100812	-0.45680388877371536	0.69320696837277
0	1	15	-0.44677705041720045	0.93461594084539	-0.30837300041774873	0.9919338877773132	-0.3716885852362013	-0.4437020869283737	-0.170550004843751	-0.42842231297945527	0.4037681939286816	-0.4972036024673105	0.34151546866010873	-0.497513599299815
0	3	15	-0.3970878805355553	-0.2526251442650609	-0.476124169727971	-0.08974739775398094	-0.49823913422500016	0.5176497115498264	0.17292382743242696	-0.20892636066468007	0.024745577197168522	-0.3137322749101559	0.351660819495097	0.6631294504887655
0	5	15	-0.34029537608934735	-0.42902778862962815	0.3327709870360689	0.6530714997171219	0.3352374410690807	0.5036469035064606	-0.49674133576000096	0.13255647183635666	0.8442201273446446	-0.2592627766466502	-0.4774206080607079	0.042187826399644246
0	6	15	0.8925852244814745	-0.4424323276142993	0.797312167121005	-0.4992157951117332	-0.0779342370987191	-0.22911353475606705	0.05425935933967907	-0.45588262120536466	0.5162236976306593	-0.4333691274122607	0.5216485628619538
0	7	15	0.7987891667221994	-0.18617877413415423	-0.44438321083910526	-0.3651455102902452	0.9376132535711585	-0.4295994235357262	0.9120339183431347	0.10310212376983252	0.9031467360798857	-0.39059294235293457	0.9619004090601169	-0.37683759280473994
0	8	15	0.5222962073101851	0.1028730623486458	0.20739942468887973	0.056907610965109434	-0.24696889777910191	0.14508673743706424	0.7541757953145112	0.11847739920165934	0.7445502316007102	-0.43002597518738384	0.885248725549161	-0.34497557025613973
0	1	16	-0.4984713608318587	0.5047603565046368	0.6876401132575611	0.37303311797581906	-0.4274847404562882	-0.30427619427729424	-0.4917215309680394	-0.3534630840268699	0.1942777718872497	0.6384572071001213	-0.4936360129952556	0.5902881133905078
0	3	16	-0.10316150652795342	-0.4275772937049743	0.02973470649146459	-0.21021644678928791	0.5696933353433637	-0.240220844212774	0.3663673288681295	0.5415614191158393	0.5577410985465361	0.5641921951368618	0.45576180439412917	0.70464922360603
0	5	16	-0.04906632268313327	0.5765951437499393	-0.4635329760936456	0.24194255558755517	-0.483869365801242	-0.3611322242343362	0.08803864149270357	-0.49946046947957956	0.7947059895887707	-0.4456267630939686	0.832300384185725	0.21189152100845
0	6	16	-0.0892131688785111	0.6447942114538849	0.14413650470743544	0.7224067553647928	-0.1321616512420098	0.9227514802722852	-0.2123905721413385	0.9721524572959146	-0.06761308342463634	-0.45277312882024817	0.08267140649593108
0	7	16	0.7206419557757355	-0.49964906304640117	0.5471846855033664	0.4773638016490026	0.7167335275658839	0.32226577931338574	0.6583321441368752	-0.41946903130376656	0.858462357271883	-0.413224539658665	0.9670915504968087	-0.16365069876720073
0	8	16	-0.47594007477380995	0.7348952915156781	-0.4644608972541584	0.8790384634651753	-0.3753110837494193	0.40009028453704876	0.43391428034801527	0.6187984003374667	-0.4658041834685883	0.863488871389545	-0.17868614999587007	0.9363688483239225
0	1	17	0.5395508803826496	-0.2947419443718825	0.6299188260604318	0.28228956738360766	0.7643398685172698	0.32051680232644253	-0.47832176771756196	0.08393017480122433	-0.11238465993650354	0.006354605857543771	-0.04476603936614404	0.43431404277814867
0	3	17	-0.49952781339614094	-0.14487019329395967	-0.3232376841748205	0.8670582014688644	-0.43422411946133077	0.6753668476787611	0.5088972333958046	0.5349585004345336	0.587029637370609	0.5175167104042624	0.5626069411295385	0.46630284084927054
0	5	17	-0.19377941935177706	0.8089753226382188	-0.04333144987102844	0.844932552027605	0.12257085445349913	0.7611148980561577	-0.14618091459772375	-0.4992396978390481	-0.025724899320791916	-0.4161235245015583	0.3745143257106317	-0.4635050103274946
0	6	17	-0.49885169980392335	0.5341401037402647	0.5737668149434165	0.48078615453245543	0.5396981460155927	0.38445212981248367	0.7596167806273841	0.3192270588050967	0.8157419412661964	-0.4899637521387018	0.8924455781166949
0	7	17	0.2503725706221367	0.3393408513736157	-0.07629141755783664	-0.2198750398732151	-0.0918992646193077	0.5778839669273221	0.4212066518882761	0.40706997673011425	0.4181214862840651	0.23998637966233605	-0.16293470261858772	0.22992255002186124
0	8	17	-0.43530005411655415	-0.3429188648654996	0.7054349864531919	0.3563074828092587	0.8279109422005839	0.25498868623786497	-0.3973630844070025	0.29067025259801504	-0.40379387757650265	0.3657931031272662	-0.44358102497993823	0.5146908124391942
0	1	18	0.300323845109308	0.5361574534645832	0.5936325341021462	0.5241922754564992	0.29871950939184966	-0.2720695141761419	0.9035687409609077	0.1151611242399635	0.19690235078218	0.07152195697684416	0.3331329828005567	-0.33390010910235224
0	3	18	-0.4890204374706239	-0.2414029367080835	-0.27416128568623	0.6470223049950297	0.39863155463401556	0.6130681699243421	-0.2212001954174979	0.5190456409356843	-0.332634420876172	0.08777683011050119	0.780861266708158	0.21440837838145343
0	5	18	-0.1590844029083357	0.8218925409025815	-0.49000250832284026	0.6792905771320277	-0.39724594783179723	0.5852754799097819	-0.48609046794229643	0.5796728435545482	0.37688440123417	0.6909074062257248	-0.028549265097370213	-0.34811343273760104
0	6	18	0.2401751050276577	0.46597218839873367	0.28480245775444035	-0.43558770438511707	0.5563090127823886	-0.4722868682868678	0.2746607796648016	-0.2973501792181869	0.2767666169413263	-0.37377694227048647	0.3899307861678256
0	7	18	-0.13110934691566767	0.7997973127746287	-0.11804505613948002	0.8886817353037417	-0.07827860136655479	0.9227255407950001	-0.03670898101965142	0.7874757100263563	0.06156552787875935	0.5212508879100666	-0.11423937582594956	-0.054083161991664574
0	8	18	-0.26352628292070723	-0.330033030718773	-0.47744968504025426	-0.24255888449761942	-0.3919763249408337	-0.46625374902440325	0.6102940146441342	-0.21183689666811845	0.35088077742526347	0.41589278180882616	0.28583315426615175	0.49574516815909664
0	1	19	-0.3352093663352852	0.652060609903153	0.4017169792700047	0.3563089605967483	-0.46545213440433525	-0.228826824753108	-0.4897970692828717	0.4840829164444931	-0.13608788673943623	0.9121501458081831	-0.14623156997058873	0.9622705335734283
0	3	19	-0.2862024069106853	-0.3437077901620794	0.14443327583885313	-0.13490696681883801	0.6707545690239403	0.4335688984271723	0.5996605534111363	0.15741639506089278	0.45659592530418636	-0.49719515481406484	0.26033238847422535	0.4905426599773308
0	5	19	0.6417908082071937	-0.2520639065268324	-0.46839309269519297	0.011071109228126486	0.7686658789889589	0.01294066230093427	0.933671423036833	-0.35554466626085646	0.9035685350328797	-0.1680389917299362	-0.38277076650921477	0.40206627419865026
0	6	19	-0.3049678121854098	0.2988183290363565	-0.299162616765813	0.1019196153458295	-0.4643566355891715	-0.014020502629972065	-0.2567176435026204	0.14090464106285283	0.23737302400413052	0.13112988493392874	0.3635736289411229
